	mets	stat	pval	padj	FC_geommu	log2FC
0	Hexose				1.0	0.0
1	Hexose-phosphate				1.0	0.0
2	Fumaric_acid	-0.8126789662549102	0.4620015449241137	1.0	0.7487306477310376	-0.4174812855111776
3	L-Malic_acid	-1.8393124426444403	0.1397098012875771	1.0	0.9133847667253548	-0.13070536599116322
4	L-Glutamic_acid	1.6610549429110995	0.17203875319568207	1.0	1.081210688192611	0.11264767866325144
5	L-Glutamine	-1.3834276151845197	0.23873198439414517	1.0	0.8895860424059145	-0.16879394251584767
6	L-Methionine				1.0	0.0
7	L-Phenylalanine				1.0	0.0
8	L-Histidine				1.0	0.0
9	L-Proline	-0.3154510422883357	0.7681916662244799	1.0	0.6550312319157273	-0.610364398839208
10	L-Tryptophan				1.0	0.0
11	L-Valine				1.0	0.0
12	L-Arginine				1.0	0.0
13	L-Threonine				1.0	0.0
14	L-Lysine				1.0	0.0
15	Ile_Leu				1.0	0.0
16	L-Aspartic_acid	-0.7157480889995993	0.5137070090279307	1.0	0.9427014655089457	-0.08512712400677548
17	L-Tyrosine				1.0	0.0
